frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,607559.786742,8685.000000,13079.363211
4,529795.697075,9135.000000,12706.615049
8,580799.289818,11376.000000,29248.778163
16,632162.313831,11024.000000,3318.525124
32,937306.559321,15522.000000,40697.668201
64,1487975.639060,24607.000000,57000.984781
128,1121956.484302,18043.000000,76595.124355
256,1144876.301444,18372.000000,153546.281720
512,1595825.974968,24580.000000,9665.728012
1024,542335.965739,10692.000000,105294.123350
2048,636094.285388,13209.000000,116308.843224
4096,1533030.526667,26079.000000,461538.204802
8192,1374412.437236,24415.000000,502433.270118
16384,975686.851124,20287.000000,193855.438840
32768,3303933.988847,50757.000000,1688975.020470
65536,469175.507834,11785.000000,251198.817234
