frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,247350.242741,5549.000000,7856.145365
4,583052.468169,9145.000000,14210.538519
8,492096.521455,8622.000000,1358.604799
16,824405.386679,13546.000000,31400.077420
32,1090107.719425,17546.000000,41748.824139
64,812076.284397,13833.000000,16254.010767
128,1166778.373289,20746.000000,55840.168857
256,854382.038953,16839.000000,46918.981585
512,843570.947852,12169.000000,106075.239076
1024,1574018.010950,28300.000000,362472.315964
2048,1256373.078774,23993.000000,28344.412112
4096,1061918.019467,16706.000000,88264.797615
8192,1507737.273256,26102.000000,558268.928493
16384,1034073.129417,18529.000000,208359.212391
32768,1733824.348883,29140.000000,745626.540622
65536,1929315.325469,38399.000000,1527273.941567
