frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,393964.836628,6266.000000,196.903530
4,668010.729792,9881.000000,6329.784357
8,547274.919963,8861.000000,963.549687
16,498848.981737,9047.000000,17843.993835
32,946342.713024,18505.000000,19790.302853
64,993091.371351,16657.000000,35840.467603
128,686589.231462,13440.000000,64339.387314
256,790851.025077,11937.000000,57282.726620
512,1034908.456148,17788.000000,176156.412421
1024,1263997.489795,19850.000000,38674.298921
2048,905966.967334,19056.000000,164285.012244
4096,2285648.344305,35299.000000,148077.715940
8192,868397.891122,19076.000000,227577.133669
16384,514734.752296,10873.000000,233107.479309
32768,2406986.618480,36263.000000,219577.524212
65536,1866992.050184,33958.000000,1139993.735505
