frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,563948.794096,8152.000000,11795.875466
4,692514.061233,11703.000000,4244.087063
8,401116.946999,6540.000000,10499.082246
16,563997.015211,11202.000000,4245.568513
32,549287.809654,10718.000000,21224.527651
64,801016.038399,13772.000000,56414.891554
128,836466.043642,16713.000000,96242.715714
256,1007874.522344,19208.000000,129536.063507
512,1340706.425777,21013.000000,21569.517959
1024,1179164.251231,21412.000000,136161.948730
2048,1091381.736094,21311.000000,144538.939304
4096,1387345.858282,27451.000000,378348.940427
8192,2164842.895293,37836.000000,225244.608402
16384,2088301.578290,33194.000000,176035.321751
32768,1855769.914263,41098.000000,1584531.362914
65536,1549414.703052,29063.000000,730086.508352
