frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,563118.107550,9610.000000,11811.461637
4,261065.178777,5566.000000,8889.531709
8,702907.105616,10824.000000,24314.225198
16,668101.357606,9979.000000,14055.012914
32,1034860.519192,17391.000000,27791.881476
64,699588.655477,10280.000000,45539.392596
128,851485.125428,14940.000000,59612.883322
256,1276420.714947,20279.000000,31811.756695
512,1008230.047255,17712.000000,73376.136414
1024,1233180.419457,20370.000000,111634.482245
2048,1254457.960051,17810.000000,288566.448251
4096,1125204.809843,22626.000000,474685.579941
8192,1609407.451263,28545.000000,239394.091255
16384,2070155.897360,31047.000000,386352.479870
32768,395430.554510,9244.000000,202142.256505
65536,3619124.206170,51304.000000,1158521.859004
