frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,532508.207633,9120.000000,522.181961
4,327313.067614,5263.000000,113.454837
8,613635.478584,10719.000000,16579.486663
16,449168.783128,9933.000000,422.127943
32,663433.376681,12112.000000,46693.736432
64,864125.691213,13424.000000,5099.219254
128,773945.752945,15508.000000,74220.474385
256,1361416.610530,22586.000000,111580.242861
512,923251.937530,17216.000000,103895.497236
1024,1370466.454036,23660.000000,108913.386707
2048,1592290.326741,30391.000000,258889.146302
4096,1510408.746795,22627.000000,290326.322112
8192,1409974.594081,19830.000000,240450.543809
16384,1368385.794746,22495.000000,508749.178534
32768,2396163.949768,39637.000000,1423057.147875
65536,1869508.207843,43620.000000,1731671.854366
