frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,493781.186668,8919.000000,10488.734385
4,672267.424606,11452.000000,22530.528822
8,522506.927126,8864.000000,13475.107792
16,355997.238843,6452.000000,6278.076616
32,1025949.478095,16262.000000,55264.880213
64,779715.897949,12705.000000,4390.753808
128,1100466.034774,19080.000000,46243.036405
256,761709.559568,16356.000000,15585.058774
512,821151.267926,13031.000000,63318.436683
1024,996673.534222,18187.000000,78979.665586
2048,2089567.859491,32305.000000,261025.292299
4096,1013126.241885,18235.000000,143163.483969
8192,1897939.737004,38824.000000,207827.021402
16384,2616937.644025,39768.000000,987896.757247
32768,2163519.721076,29757.000000,849372.963125
65536,4101265.734850,54469.000000,2602345.842119
