frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,143992.332990,2934.000000,201.556444
4,699365.369698,10668.000000,20803.962820
8,574767.395654,11418.000000,14955.548602
16,623080.827604,10153.000000,19093.907274
32,787620.619345,12113.000000,42598.269413
64,698218.267792,13295.000000,20566.716072
128,772639.718971,10574.000000,43578.347869
256,960087.970312,15924.000000,119166.475256
512,1480031.009349,23119.000000,126167.701699
1024,1955743.383433,27673.000000,210681.691224
2048,1388955.012017,21658.000000,316050.453180
4096,1172835.266326,20868.000000,115478.493686
8192,1127536.455396,20544.000000,320401.273055
16384,995902.211079,28075.000000,873287.053841
32768,1220436.573465,22762.000000,473813.670979
65536,873464.400242,29552.000000,871622.910238
