frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,226183.608018,3958.000000,2081.893849
4,495458.238839,9985.000000,403.892312
8,383440.006210,7062.000000,901.488214
16,839110.162557,13160.000000,31068.235643
32,528191.850653,10910.000000,25004.757467
64,1066450.698695,18561.000000,53910.014070
128,1204207.935400,21401.000000,45855.010664
256,920836.211659,13971.000000,96750.565642
512,1080014.486531,19527.000000,31897.216697
1024,1059371.443161,17964.000000,197620.708738
2048,227682.413203,5135.000000,39486.870312
4096,1571805.289842,24809.000000,192034.651870
8192,1518816.237081,27218.000000,337365.105026
16384,1084629.827399,19895.000000,315032.424660
32768,1943304.211905,28961.000000,740962.789720
65536,785449.942763,26697.000000,776463.641936
