frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,194200.382209,3547.000000,1483.661349
4,392455.669118,6111.000000,9288.412889
8,595221.822253,12221.000000,14800.662823
16,601098.833817,11952.000000,1540.801415
32,938669.434442,15488.000000,12578.113372
64,1075253.245957,18385.000000,62462.312261
128,1514726.845821,23038.000000,123579.394411
256,1480576.331190,24033.000000,110386.029134
512,1347805.362179,22901.000000,30595.371496
1024,1427992.758397,25311.000000,267131.334066
2048,1365329.629375,22551.000000,36005.792228
4096,980952.059552,14811.000000,123273.643744
8192,539092.391645,11420.000000,42269.736940
16384,1194010.065097,23761.000000,657009.734025
32768,1752845.732476,30007.000000,888066.704577
65536,90028.296718,4293.000000,0.000000
