frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,485103.101221,7578.000000,12680.810384
4,291332.847175,5353.000000,8266.135796
8,646036.671901,10788.000000,18791.252167
16,588422.839286,13333.000000,7294.979918
32,695038.737600,12701.000000,26210.605926
64,877321.665977,16413.000000,47380.472623
128,1245721.550704,19948.000000,71232.826934
256,1092493.905684,17404.000000,12921.140120
512,833308.301751,13816.000000,65650.587393
1024,934285.186687,19778.000000,162216.279069
2048,1472326.323398,24120.000000,230149.276694
4096,1745286.502418,28671.000000,266919.086285
8192,566727.335498,13687.000000,141350.554965
16384,2469376.926512,45337.000000,1075297.697686
32768,1699599.836825,34764.000000,997352.527899
65536,1666698.731175,27435.000000,537131.934328
