frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,103739.488552,2667.000000,3332.120046
4,581577.145778,10309.000000,14600.276265
8,462521.339063,9865.000000,7071.132583
16,714041.179478,12763.000000,26631.760118
32,883381.011305,14604.000000,1823.524883
64,959354.161254,14766.000000,47009.820049
128,923657.243409,19317.000000,79348.277366
256,1133444.371121,19429.000000,33674.051568
512,1301647.171438,21774.000000,106768.360594
1024,1283456.209180,21825.000000,277421.424928
2048,1136141.132832,17519.000000,25923.057690
4096,1594740.431998,25442.000000,96679.390870
8192,3261637.325525,51264.000000,1168953.489442
16384,2022099.957889,36438.000000,1108772.879339
32768,2353155.972441,36900.000000,838538.944272
65536,1918802.259713,28858.000000,916619.701140
