frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,385787.137521,6157.000000,5345.763930
4,290555.223434,5478.000000,6994.726371
8,745006.360046,13412.000000,7431.982643
16,734230.093232,10947.000000,32022.246970
32,862890.586553,14424.000000,5846.772186
64,1039690.265071,16969.000000,15696.776325
128,1148875.702936,21940.000000,6939.753166
256,1171844.022805,20949.000000,18323.171778
512,837542.857776,15971.000000,92606.021721
1024,1192684.539711,21314.000000,275573.610955
2048,906096.396811,18767.000000,167324.365760
4096,1516413.736637,25733.000000,370316.447233
8192,790385.146932,21871.000000,98948.504708
16384,1410141.420725,23938.000000,441660.884100
32768,3029719.205772,60422.000000,2645365.942478
65536,1300296.285407,26452.000000,602578.455821
