frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,170436.218645,5029.000000,652.253018
4,681481.574708,13355.000000,33143.719812
8,588513.447396,9651.000000,2111.496626
16,851177.217697,14321.000000,42481.640517
32,1000197.118025,16206.000000,506.274629
64,824796.200812,15098.000000,61649.432017
128,953176.114831,16691.000000,78972.962405
256,797580.758430,13790.000000,24504.169972
512,1186882.515142,20600.000000,45653.431196
1024,1129779.266921,15887.000000,170532.558223
2048,1536996.595181,26650.000000,76839.782632
4096,2344372.896890,42297.000000,797066.174521
8192,1484201.315892,20187.000000,160954.841282
16384,1130133.218392,20866.000000,485251.386395
32768,792171.237475,17208.000000,397861.984422
65536,1158403.062686,26042.000000,792749.519053
