frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,547994.590257,8580.000000,12589.017039
4,399101.352263,6374.000000,747.360689
8,360823.219365,7005.000000,9464.996355
16,491967.884741,8161.000000,14959.926771
32,775900.032828,13119.000000,3032.097789
64,960109.371907,16341.000000,56054.994452
128,669407.822728,12567.000000,44477.769964
256,1103889.150969,18869.000000,71292.502109
512,1111289.161709,15147.000000,56759.562049
1024,1097446.542702,20478.000000,263453.049977
2048,1229061.480090,22293.000000,148333.373352
4096,1911745.302072,33873.000000,322730.607174
8192,2565812.127846,39777.000000,670710.996657
16384,2117652.734143,34049.000000,963850.863456
32768,1976122.586507,34139.000000,786270.563697
65536,3715251.017557,49735.000000,2085167.181240
