frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,203238.713928,4839.000000,189.488786
4,434580.654587,7458.000000,4112.055690
8,184560.443064,3422.000000,2367.290857
16,425565.076390,7010.000000,9656.757582
32,783957.529830,13887.000000,11397.383033
64,849666.484834,14322.000000,67493.950655
128,1187368.894641,20737.000000,93248.044832
256,1052283.318138,18593.000000,140515.039184
512,1245387.667555,22849.000000,120084.882204
1024,1094856.167538,19120.000000,102687.238603
2048,1138276.131263,24966.000000,86944.393310
4096,671949.836607,12010.000000,104675.503266
8192,2213038.715299,32627.000000,464022.178707
16384,1998829.835954,33924.000000,1013351.496679
32768,1637426.476347,28903.000000,985425.842542
65536,2304358.521393,50867.000000,789511.617253
