frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,609180.942572,8692.000000,11148.288927
4,199992.311887,4395.000000,1442.090150
8,543857.462094,10412.000000,10067.069931
16,619137.790027,12850.000000,391.242891
32,771236.190612,13464.000000,4579.538405
64,923748.837698,15343.000000,44505.490470
128,1235000.400356,21724.000000,92407.006039
256,1265284.150791,21203.000000,151491.745950
512,1322394.532345,25442.000000,52308.722208
1024,1084261.510860,19185.000000,149972.464513
2048,1162178.847289,20161.000000,279031.968883
4096,889338.784944,18454.000000,161393.013086
8192,2348573.672312,39583.000000,643937.293150
16384,1070001.596205,17562.000000,292523.779594
32768,1679697.340316,28015.000000,724718.066709
65536,3607114.503514,50223.000000,2079665.770839
