frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,477585.524935,7100.000000,13821.387738
4,560645.416638,8404.000000,15966.477633
8,586413.995532,11582.000000,9779.178851
16,620548.758508,9541.000000,26851.710150
32,1100842.648669,18363.000000,9546.137020
64,1112952.515264,18898.000000,15945.349730
128,857540.481093,15317.000000,19808.527255
256,1109051.077303,20130.000000,101661.703645
512,1275132.748942,23500.000000,92766.697327
1024,1561426.976784,28675.000000,44820.276349
2048,1500493.856294,25547.000000,362252.846901
4096,1724195.830705,29401.000000,143675.622121
8192,1200297.020599,24693.000000,182090.139980
16384,1295576.360170,27385.000000,236201.906102
32768,2298253.973122,35992.000000,1028810.738606
65536,2896397.998118,60399.000000,2829968.857312
