frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,506338.661675,7964.000000,6957.056993
4,640384.297168,9621.000000,2971.096094
8,436016.379617,7495.000000,8819.554807
16,395243.484982,7362.000000,10786.121592
32,879479.274620,13791.000000,2131.794315
64,974039.803513,16530.000000,67210.512280
128,952258.309206,17426.000000,75038.919482
256,1381171.562870,23061.000000,46220.567392
512,991684.340410,20173.000000,109128.922001
1024,1097164.398361,17305.000000,242798.784832
2048,1210864.432149,24905.000000,158927.625000
4096,1639454.209568,31192.000000,331186.565810
8192,325956.205933,9612.000000,13087.152899
16384,2023195.575956,42392.000000,523405.586288
32768,1633587.783087,27920.000000,187032.432765
65536,1432657.659547,27348.000000,881099.836017
