frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,582248.758356,9370.000000,16601.267964
4,297547.479067,5500.000000,4493.339849
8,578634.620084,9321.000000,4953.329688
16,744368.034541,13646.000000,25953.018938
32,913251.232348,13624.000000,41243.733573
64,741750.898936,11419.000000,9536.184300
128,947503.973126,17460.000000,34469.449706
256,1311227.877800,22301.000000,131359.866740
512,1217005.732501,21957.000000,88921.003244
1024,1619749.708929,25514.000000,120205.388269
2048,935001.033872,17741.000000,271687.106440
4096,1474666.270999,23663.000000,509115.019619
8192,1516440.526881,24030.000000,364045.179295
16384,966710.522853,19251.000000,60860.103204
32768,900912.252268,20872.000000,201255.668844
65536,1500962.263786,28673.000000,693431.973979
