frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,393838.430053,308679.000000,0.000000
4,154085.307236,59744.000000,0.000000
8,344563.855848,184996.000000,0.000000
16,152621.825199,46865.000000,0.000000
32,572382.298170,212738.000000,0.000000
64,498736.467075,148049.000000,0.000000
128,862566.231508,205721.000000,0.000000
256,454497.467971,177710.000000,0.000000
512,390363.334445,127695.000000,0.000000
1024,611885.766389,165733.000000,0.000000
2048,358495.030756,112792.000000,0.000000
4096,337211.536619,82207.000000,0.000000
8192,442703.684969,229653.000000,0.000000
16384,997429.422610,183654.000000,0.000000
32768,624913.075698,163950.000000,0.000000
65536,2096100.564751,251407.000000,0.000000
