frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,142519.552515,76134.000000,0.000000
4,606329.705402,277430.000000,0.000000
8,238437.842655,78140.000000,0.000000
16,378655.071157,135222.000000,0.000000
32,614131.128060,207875.000000,0.000000
64,160408.997958,50815.000000,0.000000
128,757641.118633,276234.000000,0.000000
256,154224.276772,48932.000000,0.000000
512,359218.604720,134933.000000,0.000000
1024,533422.072674,164142.000000,0.000000
2048,1033765.795391,239489.000000,0.000000
4096,266945.387078,77706.000000,0.000000
8192,361433.417365,130602.000000,0.000000
16384,328620.080471,148011.000000,0.000000
32768,763729.354177,166097.000000,0.000000
65536,1054637.579591,171480.000000,0.000000
