frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,559641.395772,231054.000000,0.000000
4,448659.649214,148310.000000,0.000000
8,939808.108795,270499.000000,0.000000
16,780190.098188,166948.000000,0.000000
32,737868.511938,222702.000000,0.000000
64,439029.109684,196268.000000,0.000000
128,561646.399654,178925.000000,0.000000
256,1075917.365508,280205.000000,0.000000
512,885231.102504,200616.000000,0.000000
1024,1463206.764573,282913.000000,0.000000
2048,592508.462421,140772.000000,0.000000
4096,542665.388235,142115.000000,0.000000
8192,1444241.409696,210921.000000,0.000000
16384,551242.158293,63068.000000,0.000000
32768,2502545.631121,241301.000000,0.000000
65536,1184781.103107,219406.000000,0.000000
