frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,98780.032542,34743.000000,0.000000
4,167075.669764,67320.000000,0.000000
8,228898.408310,115286.000000,0.000000
16,213270.126019,113729.000000,0.000000
32,95325.352939,37217.000000,0.000000
64,187150.486598,77497.000000,0.000000
128,216620.726183,98384.000000,0.000000
256,322042.792504,150678.000000,0.000000
512,128443.549787,56446.000000,0.000000
1024,297613.000324,182531.000000,0.000000
2048,352278.255090,122050.000000,0.000000
4096,611754.007817,352066.000000,0.000000
8192,172645.122274,67423.000000,0.000000
16384,450786.658814,275820.000000,0.000000
32768,883996.466982,268233.000000,0.000000
65536,649610.726415,140090.000000,0.000000
