frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,436697.136687,224196.000000,0.000000
4,582799.467699,304056.000000,0.000000
8,462005.552201,219778.000000,0.000000
16,318188.862833,184886.000000,0.000000
32,372394.972412,173310.000000,0.000000
64,100097.328531,34374.000000,0.000000
128,137110.662620,50764.000000,0.000000
256,114551.663070,53827.000000,0.000000
512,410298.049248,253959.000000,0.000000
1024,432809.169816,233513.000000,0.000000
2048,137852.650112,50265.000000,0.000000
4096,143714.335691,78802.000000,0.000000
8192,549273.261274,229252.000000,0.000000
16384,112815.327296,46805.000000,0.000000
32768,946325.707842,312981.000000,0.000000
65536,286030.348591,116757.000000,0.000000
