frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,511039.322540,299469.000000,0.000000
4,373100.440998,164159.000000,0.000000
8,214107.240569,85712.000000,0.000000
16,408611.317696,359062.000000,0.000000
32,413899.593862,266812.000000,0.000000
64,312638.648595,137714.000000,0.000000
128,918200.256957,306980.000000,0.000000
256,188315.493869,124970.000000,0.000000
512,294829.541279,181309.000000,0.000000
1024,286652.644185,115667.000000,0.000000
2048,131262.108847,74669.000000,0.000000
4096,127741.940943,93656.000000,0.000000
8192,275556.383007,116392.000000,0.000000
16384,632145.492626,176734.000000,0.000000
32768,172205.598939,52859.000000,0.000000
65536,1265290.214093,381909.000000,0.000000
