frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,346556.860262,226110.000000,0.000000
4,260738.416272,189498.000000,0.000000
8,140495.071583,45560.000000,0.000000
16,321228.911239,197869.000000,0.000000
32,565197.523570,268529.000000,0.000000
64,346772.508912,130146.000000,0.000000
128,169299.610951,92912.000000,0.000000
256,112695.033715,89997.000000,0.000000
512,422829.125952,184850.000000,0.000000
1024,226865.001274,153531.000000,0.000000
2048,157802.227852,100980.000000,0.000000
4096,367924.823551,133778.000000,0.000000
8192,189831.911340,59297.000000,0.000000
16384,973295.693882,258201.000000,0.000000
32768,212222.657725,65031.000000,0.000000
65536,205400.247539,135026.000000,0.000000
