frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,452961.922982,225551.000000,0.000000
4,247880.753950,99770.000000,0.000000
8,392394.838942,227582.000000,0.000000
16,210907.187502,69992.000000,0.000000
32,601126.221149,253095.000000,0.000000
64,550737.870520,233710.000000,0.000000
128,672861.908759,260238.000000,0.000000
256,912806.373520,258662.000000,0.000000
512,355436.437071,169029.000000,0.000000
1024,726684.236672,194454.000000,0.000000
2048,535466.823567,174428.000000,0.000000
4096,530169.662757,229770.000000,0.000000
8192,576289.702197,245126.000000,0.000000
16384,2039503.778297,267142.000000,0.000000
32768,428042.514024,181987.000000,0.000000
65536,511071.908475,206850.000000,0.000000
