frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,711756.138363,197392.000000,0.000000
4,399444.464768,130940.000000,0.000000
8,739275.826218,214120.000000,0.000000
16,864497.693125,203669.000000,0.000000
32,576307.926322,134309.000000,0.000000
64,447139.956509,134061.000000,0.000000
128,682800.662763,186849.000000,0.000000
256,539049.083853,225287.000000,0.000000
512,747186.615970,221442.000000,0.000000
1024,296271.294933,125153.000000,0.000000
2048,1102080.804913,163301.000000,0.000000
4096,1284041.367889,184676.000000,0.000000
8192,3362957.414162,297638.000000,0.000000
16384,1061710.793082,116095.000000,0.000000
32768,931847.396532,83314.000000,0.000000
65536,4340542.328706,171029.000000,0.000000
