frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,241425.780717,100076.000000,0.000000
4,345174.067243,133941.000000,0.000000
8,854866.523591,274373.000000,0.000000
16,514843.988356,186201.000000,0.000000
32,853242.291279,244458.000000,0.000000
64,575608.647048,234774.000000,0.000000
128,676735.521663,229357.000000,0.000000
256,1524780.332540,281465.000000,0.000000
512,637986.217351,162884.000000,0.000000
1024,461287.065951,74686.000000,0.000000
2048,1564457.256077,241884.000000,0.000000
4096,1660923.720498,289761.000000,0.000000
8192,1722002.622514,228677.000000,0.000000
16384,2520975.063285,247576.000000,0.000000
32768,1015596.360271,139713.000000,0.000000
65536,3049783.807624,154171.000000,0.000000
