frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,544913.631668,153930.000000,0.000000
4,304054.214335,72829.000000,0.000000
8,182971.189396,35653.000000,0.000000
16,849878.128109,189749.000000,0.000000
32,703206.010487,224638.000000,0.000000
64,869046.732423,255413.000000,0.000000
128,1014331.964922,226416.000000,0.000000
256,1032687.271069,252038.000000,0.000000
512,749449.299611,238788.000000,0.000000
1024,913956.826122,252015.000000,0.000000
2048,761172.521478,152347.000000,0.000000
4096,753032.625168,158402.000000,0.000000
8192,1308571.305532,201460.000000,0.000000
16384,502237.458074,113866.000000,0.000000
32768,1616288.815102,167172.000000,0.000000
65536,6989038.925766,285291.000000,0.000000
