frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,231519.103454,110169.000000,0.000000
4,324436.393020,208434.000000,0.000000
8,675043.564019,302593.000000,0.000000
16,231543.915755,150714.000000,0.000000
32,389222.608218,217405.000000,0.000000
64,315185.926878,251466.000000,0.000000
128,202145.235294,130038.000000,0.000000
256,470599.475801,157595.000000,0.000000
512,219264.631966,117011.000000,0.000000
1024,462613.967299,153726.000000,0.000000
2048,336676.312763,290057.000000,0.000000
4096,287235.133452,204541.000000,0.000000
8192,135810.866539,98543.000000,0.000000
16384,1055509.303646,292383.000000,0.000000
32768,523916.746882,222164.000000,0.000000
65536,301874.286605,212448.000000,0.000000
