frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,250895.951851,130250.000000,0.000000
4,286628.993394,185100.000000,0.000000
8,128281.423242,76472.000000,0.000000
16,244421.348687,106862.000000,0.000000
32,470120.162608,315571.000000,0.000000
64,485793.459429,209534.000000,0.000000
128,570822.570814,260155.000000,0.000000
256,323420.643366,184781.000000,0.000000
512,291338.097831,119854.000000,0.000000
1024,316936.950325,188744.000000,0.000000
2048,161958.730814,67621.000000,0.000000
4096,79686.485680,30547.000000,0.000000
8192,139562.497488,64219.000000,0.000000
16384,265783.339487,94855.000000,0.000000
32768,421787.810460,271060.000000,0.000000
65536,187612.339152,42289.000000,0.000000
