frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,214433.906078,108604.000000,0.000000
4,143992.437694,72900.000000,0.000000
8,259576.098688,123700.000000,0.000000
16,382475.464886,246501.000000,0.000000
32,222882.110886,111569.000000,0.000000
64,161057.893808,115372.000000,0.000000
128,421576.207804,192514.000000,0.000000
256,145928.208856,59078.000000,0.000000
512,601437.183530,321276.000000,0.000000
1024,319601.373132,188688.000000,0.000000
2048,472201.997132,224645.000000,0.000000
4096,625002.452795,241529.000000,0.000000
8192,743399.192253,311084.000000,0.000000
16384,345104.647949,144504.000000,0.000000
32768,1051246.694272,303972.000000,0.000000
65536,1853672.818313,218385.000000,0.000000
