frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,310857.370931,164614.000000,0.000000
4,112692.957313,58406.000000,0.000000
8,424831.977751,257620.000000,0.000000
16,443820.634385,283256.000000,0.000000
32,170407.683324,89610.000000,0.000000
64,323217.513938,156754.000000,0.000000
128,521043.852044,233204.000000,0.000000
256,355650.935843,156400.000000,0.000000
512,527231.169135,299222.000000,0.000000
1024,496469.321602,266867.000000,0.000000
2048,470702.332133,267296.000000,0.000000
4096,904036.598555,321198.000000,0.000000
8192,226637.665347,87078.000000,0.000000
16384,553534.668253,199508.000000,0.000000
32768,622374.527352,297432.000000,0.000000
65536,93961.226269,57093.000000,0.000000
