frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,71318.620717,35205.000000,0.000000
4,263207.566411,115956.000000,0.000000
8,237703.711658,104614.000000,0.000000
16,133146.458229,63985.000000,0.000000
32,156760.958749,59286.000000,0.000000
64,277252.447106,203426.000000,0.000000
128,104398.370385,38044.000000,0.000000
256,403141.842558,273615.000000,0.000000
512,434193.669074,152251.000000,0.000000
1024,249887.130709,144880.000000,0.000000
2048,558135.391385,325329.000000,0.000000
4096,355661.881361,166349.000000,0.000000
8192,490974.762744,216453.000000,0.000000
16384,561482.216976,157105.000000,0.000000
32768,337147.718546,142784.000000,0.000000
65536,344219.184104,179150.000000,0.000000
