frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,163510.373350,130658.000000,0.000000
4,215142.982495,121963.000000,0.000000
8,123175.606014,47831.000000,0.000000
16,110614.338677,57346.000000,0.000000
32,199453.400548,143901.000000,0.000000
64,120913.704306,65719.000000,0.000000
128,205495.842625,115598.000000,0.000000
256,570294.879600,298855.000000,0.000000
512,280031.673701,93769.000000,0.000000
1024,239138.887994,110304.000000,0.000000
2048,328188.115233,183422.000000,0.000000
4096,237838.370683,108197.000000,0.000000
8192,665868.285879,440858.000000,0.000000
16384,499350.570252,266674.000000,0.000000
32768,1319663.836524,286703.000000,0.000000
65536,384717.488771,152316.000000,0.000000
