frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,738408.332563,195821.000000,0.000000
4,693048.481842,279270.000000,0.000000
8,264813.464709,91478.000000,0.000000
16,367409.790365,127331.000000,0.000000
32,235963.120455,83000.000000,0.000000
64,705633.547683,211978.000000,0.000000
128,397526.101407,119334.000000,0.000000
256,252435.096500,113208.000000,0.000000
512,294145.879176,146088.000000,0.000000
1024,806367.920594,233236.000000,0.000000
2048,430192.487257,107085.000000,0.000000
4096,616866.306971,171852.000000,0.000000
8192,492454.735011,110685.000000,0.000000
16384,966308.842036,270772.000000,0.000000
32768,483857.060159,102549.000000,0.000000
65536,1435090.970038,134957.000000,0.000000
