frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,748794.803866,243534.000000,0.000000
4,474312.684370,149140.000000,0.000000
8,96392.921976,40136.000000,0.000000
16,145288.747014,43450.000000,0.000000
32,342855.220565,160683.000000,0.000000
64,455222.064015,134345.000000,0.000000
128,188033.612168,51490.000000,0.000000
256,499035.851158,160723.000000,0.000000
512,492717.597975,148347.000000,0.000000
1024,217763.950063,67636.000000,0.000000
2048,612188.298923,254507.000000,0.000000
4096,925532.981841,265730.000000,0.000000
8192,1196195.970772,317361.000000,0.000000
16384,1932698.299478,268971.000000,0.000000
32768,879409.472624,298215.000000,0.000000
65536,191437.088708,129532.000000,0.000000
