frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,662881.675650,291262.000000,0.000000
4,474066.081381,124143.000000,0.000000
8,423928.739545,151749.000000,0.000000
16,320287.779522,151850.000000,0.000000
32,440430.097653,162736.000000,0.000000
64,570701.425800,252399.000000,0.000000
128,124380.939838,41760.000000,0.000000
256,368204.110776,162409.000000,0.000000
512,824212.705515,287975.000000,0.000000
1024,697032.490321,223858.000000,0.000000
2048,454300.301696,114421.000000,0.000000
4096,1013802.983046,202466.000000,0.000000
8192,618561.137829,155018.000000,0.000000
16384,458633.346439,96024.000000,0.000000
32768,748671.014687,193764.000000,0.000000
65536,1482148.887381,218349.000000,0.000000
