frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,247072.202411,105960.000000,0.000000
4,177019.300874,85933.000000,0.000000
8,218925.639768,130666.000000,0.000000
16,304944.854169,183945.000000,0.000000
32,357337.878139,150630.000000,0.000000
64,478254.955583,204393.000000,0.000000
128,283194.080992,120637.000000,0.000000
256,232975.275343,97945.000000,0.000000
512,323403.723293,151526.000000,0.000000
1024,213192.980419,127701.000000,0.000000
2048,408006.241039,269329.000000,0.000000
4096,324303.876421,155399.000000,0.000000
8192,262876.082792,138205.000000,0.000000
16384,181101.005204,66077.000000,0.000000
32768,531625.430192,215885.000000,0.000000
65536,123171.422818,69954.000000,0.000000
