frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,217323.300092,124617.000000,0.000000
4,240426.666229,90764.000000,0.000000
8,301560.430596,104215.000000,0.000000
16,513598.411512,274756.000000,0.000000
32,425303.866448,296455.000000,0.000000
64,258780.784186,91132.000000,0.000000
128,196037.003540,50592.000000,0.000000
256,470339.893203,198486.000000,0.000000
512,442046.422542,187350.000000,0.000000
1024,459699.817049,193492.000000,0.000000
2048,845893.343063,269633.000000,0.000000
4096,487035.449718,118181.000000,0.000000
8192,699316.716189,231985.000000,0.000000
16384,252018.703810,65071.000000,0.000000
32768,810021.426482,225624.000000,0.000000
65536,1197104.020588,299601.000000,0.000000
