frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,133153.399761,43514.000000,0.000000
4,551734.684927,277202.000000,0.000000
8,366691.824912,130657.000000,0.000000
16,325966.643398,110027.000000,0.000000
32,915714.485677,271649.000000,0.000000
64,338355.398290,185992.000000,0.000000
128,317996.959237,184967.000000,0.000000
256,313550.885790,142058.000000,0.000000
512,983975.937256,293250.000000,0.000000
1024,323944.677493,137930.000000,0.000000
2048,230182.337431,90237.000000,0.000000
4096,474336.221836,189264.000000,0.000000
8192,641413.738551,242671.000000,0.000000
16384,442457.773378,103490.000000,0.000000
32768,428199.376022,231702.000000,0.000000
65536,392241.936294,196101.000000,0.000000
