frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,204614.340746,122654.000000,0.000000
4,234448.299749,113878.000000,0.000000
8,141463.569922,56657.000000,0.000000
16,346005.814349,122066.000000,0.000000
32,114456.512375,39573.000000,0.000000
64,254470.663447,88014.000000,0.000000
128,562821.310000,224068.000000,0.000000
256,543863.680693,257684.000000,0.000000
512,426308.812075,196550.000000,0.000000
1024,572100.538197,229391.000000,0.000000
2048,803633.490596,253250.000000,0.000000
4096,649240.223215,130725.000000,0.000000
8192,721626.186228,255774.000000,0.000000
16384,444008.025832,86839.000000,0.000000
32768,801309.391535,293545.000000,0.000000
65536,117208.222472,60361.000000,0.000000
