frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,171778.369564,74671.000000,0.000000
4,353934.090641,171935.000000,0.000000
8,168765.729717,137622.000000,0.000000
16,488046.198728,158413.000000,0.000000
32,354354.636168,119244.000000,0.000000
64,621876.297129,200168.000000,0.000000
128,320948.029008,130384.000000,0.000000
256,241816.946412,82044.000000,0.000000
512,453541.462096,253924.000000,0.000000
1024,638023.923584,219053.000000,0.000000
2048,237252.136817,95530.000000,0.000000
4096,321601.957799,110568.000000,0.000000
8192,880535.540675,218130.000000,0.000000
16384,402696.463310,54041.000000,0.000000
32768,735941.295515,205081.000000,0.000000
65536,511447.727972,117416.000000,0.000000
