frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,174157.409070,59534.000000,0.000000
4,318541.504151,127408.000000,0.000000
8,310011.353761,154446.000000,0.000000
16,152408.464289,59805.000000,0.000000
32,184435.508428,75185.000000,0.000000
64,375157.267160,133271.000000,0.000000
128,854161.163428,282024.000000,0.000000
256,334829.328711,116591.000000,0.000000
512,759372.646363,290602.000000,0.000000
1024,605817.285851,274530.000000,0.000000
2048,613952.439129,294925.000000,0.000000
4096,932954.581159,260066.000000,0.000000
8192,439305.692142,202364.000000,0.000000
16384,2668763.202457,276623.000000,0.000000
32768,569549.159632,143891.000000,0.000000
65536,475988.073870,148397.000000,0.000000
