frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,165361.294162,73051.000000,0.000000
4,445591.225872,190438.000000,0.000000
8,205381.549997,72779.000000,0.000000
16,285975.929358,186844.000000,0.000000
32,418145.126282,142428.000000,0.000000
64,475108.090941,134059.000000,0.000000
128,582554.234438,201372.000000,0.000000
256,845173.137327,289438.000000,0.000000
512,612674.985455,194576.000000,0.000000
1024,1048310.208690,336472.000000,0.000000
2048,406787.761785,171185.000000,0.000000
4096,515719.528207,186376.000000,0.000000
8192,627263.112427,281186.000000,0.000000
16384,203344.422001,58125.000000,0.000000
32768,1012484.258775,258429.000000,0.000000
65536,460724.081043,159456.000000,0.000000
