frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,566906.629932,207291.000000,0.000000
4,218878.984393,62066.000000,0.000000
8,551214.560380,212139.000000,0.000000
16,623124.042172,124798.000000,0.000000
32,593638.566908,129253.000000,0.000000
64,1074566.157763,256782.000000,0.000000
128,1239416.054725,296715.000000,0.000000
256,300853.762129,97748.000000,0.000000
512,946352.257551,182764.000000,0.000000
1024,1226641.215224,280781.000000,0.000000
2048,1566114.116772,267342.000000,0.000000
4096,1197510.866006,149983.000000,0.000000
8192,3039195.114030,273455.000000,0.000000
16384,2669846.885689,250386.000000,0.000000
32768,3341655.376736,268050.000000,0.000000
65536,1156811.360456,134552.000000,0.000000
