frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,408394.409761,238805.000000,0.000000
4,476248.195981,287262.000000,0.000000
8,91459.428841,58020.000000,0.000000
16,76758.835745,32519.000000,0.000000
32,120649.979668,60984.000000,0.000000
64,289068.365886,133724.000000,0.000000
128,177970.221093,141459.000000,0.000000
256,312500.570491,114223.000000,0.000000
512,265969.363762,134555.000000,0.000000
1024,196343.352778,146715.000000,0.000000
2048,696808.501922,254158.000000,0.000000
4096,621531.544448,212399.000000,0.000000
8192,511845.589178,224875.000000,0.000000
16384,203237.231036,57511.000000,0.000000
32768,703338.670849,192693.000000,0.000000
65536,820718.877417,210009.000000,0.000000
