frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,592762.637023,173916.000000,0.000000
4,686126.365208,191042.000000,0.000000
8,508865.523315,142884.000000,0.000000
16,522399.322100,110709.000000,0.000000
32,648560.078540,269074.000000,0.000000
64,290855.061438,80046.000000,0.000000
128,602953.082926,185725.000000,0.000000
256,593052.767976,182615.000000,0.000000
512,493179.717903,128402.000000,0.000000
1024,485661.774388,113965.000000,0.000000
2048,638200.422121,154120.000000,0.000000
4096,1197498.528085,243053.000000,0.000000
8192,1216090.014369,220777.000000,0.000000
16384,1488862.237396,154778.000000,0.000000
32768,1578301.213070,245673.000000,0.000000
65536,8233120.026136,228692.000000,0.000000
