frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,803983.270548,236632.000000,0.000000
4,792679.057755,250424.000000,0.000000
8,368751.238449,150064.000000,0.000000
16,493173.784283,224093.000000,0.000000
32,338734.000536,165938.000000,0.000000
64,811608.078757,237742.000000,0.000000
128,702127.866794,256457.000000,0.000000
256,653963.713718,130363.000000,0.000000
512,972750.582049,227024.000000,0.000000
1024,1338555.609533,266016.000000,0.000000
2048,759574.751667,165904.000000,0.000000
4096,818811.890337,277344.000000,0.000000
8192,1317321.788375,245127.000000,0.000000
16384,880178.918260,67632.000000,0.000000
32768,5013526.400642,254618.000000,0.000000
65536,1446023.285425,80818.000000,0.000000
