frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,167540.386251,51598.000000,0.000000
4,776859.257588,204541.000000,0.000000
8,517788.531833,190599.000000,0.000000
16,446635.658744,212261.000000,0.000000
32,579574.791803,185586.000000,0.000000
64,422234.816419,112249.000000,0.000000
128,695578.474825,189802.000000,0.000000
256,1506754.472356,242270.000000,0.000000
512,712904.172482,144192.000000,0.000000
1024,1004694.553289,206645.000000,0.000000
2048,1023926.207666,204438.000000,0.000000
4096,644618.633638,93883.000000,0.000000
8192,376609.524602,102969.000000,0.000000
16384,1486420.199904,290436.000000,0.000000
32768,695552.616608,182459.000000,0.000000
65536,432597.548782,66344.000000,0.000000
