frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,59175.473762,20706.000000,0.000000
4,161782.500148,82914.000000,0.000000
8,108658.528556,51788.000000,0.000000
16,65802.410761,31238.000000,0.000000
32,443498.674487,280102.000000,0.000000
64,208345.213569,129090.000000,0.000000
128,606873.453689,288418.000000,0.000000
256,206502.972233,83469.000000,0.000000
512,264906.063828,169281.000000,0.000000
1024,166676.462216,53353.000000,0.000000
2048,298414.041541,118147.000000,0.000000
4096,445335.673420,202588.000000,0.000000
8192,371365.614057,296436.000000,0.000000
16384,194746.570499,64792.000000,0.000000
32768,346305.650849,85575.000000,0.000000
65536,582312.246718,259222.000000,0.000000
