frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,533069.931163,315434.000000,0.000000
4,382585.211463,135172.000000,0.000000
8,86016.326700,40234.000000,0.000000
16,589746.694039,232350.000000,0.000000
32,362098.064554,93172.000000,0.000000
64,755791.739609,262024.000000,0.000000
128,429567.223327,217405.000000,0.000000
256,640088.472403,210199.000000,0.000000
512,634114.914987,293054.000000,0.000000
1024,365346.368158,184936.000000,0.000000
2048,1101871.387292,309402.000000,0.000000
4096,779277.421014,183375.000000,0.000000
8192,1033365.232278,286590.000000,0.000000
16384,575215.297306,220098.000000,0.000000
32768,882025.742394,113532.000000,0.000000
65536,1479768.802630,325769.000000,0.000000
