frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,142654.801479,93136.000000,0.000000
4,487258.954220,276449.000000,0.000000
8,366010.147227,123955.000000,0.000000
16,534060.112758,168646.000000,0.000000
32,287851.792595,72801.000000,0.000000
64,712382.367960,264795.000000,0.000000
128,508130.990388,295727.000000,0.000000
256,275570.713798,189772.000000,0.000000
512,710346.535473,211264.000000,0.000000
1024,632636.554886,160044.000000,0.000000
2048,204956.748023,70842.000000,0.000000
4096,983538.697920,281910.000000,0.000000
8192,335037.265539,61538.000000,0.000000
16384,80979.515632,29144.000000,0.000000
32768,958389.141461,267137.000000,0.000000
65536,1400608.726178,216323.000000,0.000000
