frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,243162.885001,78303.000000,0.000000
4,239140.970478,111154.000000,0.000000
8,351595.880464,108037.000000,0.000000
16,456708.823219,207487.000000,0.000000
32,153350.221236,66411.000000,0.000000
64,549859.236479,133878.000000,0.000000
128,590417.101109,177784.000000,0.000000
256,673793.732323,242257.000000,0.000000
512,768172.403766,267897.000000,0.000000
1024,487785.175297,172393.000000,0.000000
2048,400640.654918,180759.000000,0.000000
4096,1309663.131287,301620.000000,0.000000
8192,350291.652985,119498.000000,0.000000
16384,822295.590574,119450.000000,0.000000
32768,970546.557322,265039.000000,0.000000
65536,1031509.634544,133333.000000,0.000000
