frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,200031.162835,86365.000000,0.000000
4,257743.364512,81135.000000,0.000000
8,271620.376106,161045.000000,0.000000
16,129886.985895,96049.000000,0.000000
32,207677.139847,83210.000000,0.000000
64,450430.110408,253460.000000,0.000000
128,309889.703219,119368.000000,0.000000
256,243058.084171,113128.000000,0.000000
512,287662.440602,139526.000000,0.000000
1024,671398.307657,200598.000000,0.000000
2048,399931.400570,123701.000000,0.000000
4096,831464.136103,223891.000000,0.000000
8192,811905.782662,237023.000000,0.000000
16384,556681.309420,130322.000000,0.000000
32768,887298.391839,254617.000000,0.000000
65536,1641810.772112,280398.000000,0.000000
