frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,160471.310025,79712.000000,0.000000
4,272496.660491,168558.000000,0.000000
8,510860.239674,311617.000000,0.000000
16,236408.176938,131424.000000,0.000000
32,343351.014846,157512.000000,0.000000
64,492722.943034,297570.000000,0.000000
128,301626.800925,110612.000000,0.000000
256,640247.223104,213081.000000,0.000000
512,1144770.753091,307151.000000,0.000000
1024,652838.730600,304929.000000,0.000000
2048,209803.425997,86216.000000,0.000000
4096,953792.776652,245984.000000,0.000000
8192,581879.770773,137851.000000,0.000000
16384,841572.834603,206272.000000,0.000000
32768,289054.203640,49901.000000,0.000000
65536,473555.064250,169398.000000,0.000000
