frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,207755.040548,115287.000000,0.000000
4,247820.630570,137014.000000,0.000000
8,405892.283818,174767.000000,0.000000
16,546406.021533,191654.000000,0.000000
32,384350.229417,184989.000000,0.000000
64,677257.583256,329283.000000,0.000000
128,143767.390590,51803.000000,0.000000
256,604067.831650,232045.000000,0.000000
512,727993.948634,290660.000000,0.000000
1024,561457.032943,246384.000000,0.000000
2048,696450.532654,207392.000000,0.000000
4096,286838.548292,82424.000000,0.000000
8192,700307.435721,184160.000000,0.000000
16384,644301.786337,183376.000000,0.000000
32768,403630.364329,103810.000000,0.000000
65536,548707.188251,115940.000000,0.000000
