frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,201912.038527,137389.000000,0.000000
4,165677.490363,87163.000000,0.000000
8,65843.464748,26216.000000,0.000000
16,179993.993533,59648.000000,0.000000
32,229539.542341,142656.000000,0.000000
64,158379.783088,85239.000000,0.000000
128,336405.786157,319674.000000,0.000000
256,288595.688940,101377.000000,0.000000
512,254594.937495,134456.000000,0.000000
1024,170024.190173,100663.000000,0.000000
2048,170800.590778,77808.000000,0.000000
4096,104194.527011,52397.000000,0.000000
8192,505085.418087,266843.000000,0.000000
16384,623781.951889,236734.000000,0.000000
32768,538534.498614,222489.000000,0.000000
65536,770539.352549,211038.000000,0.000000
