frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,302602.474103,151449.000000,0.000000
4,213108.649656,135310.000000,0.000000
8,168413.970184,78696.000000,0.000000
16,372756.198696,234297.000000,0.000000
32,133108.733996,72539.000000,0.000000
64,113466.193736,33483.000000,0.000000
128,303371.498015,129738.000000,0.000000
256,223685.543076,154778.000000,0.000000
512,472882.024472,261649.000000,0.000000
1024,503613.762093,224094.000000,0.000000
2048,413726.626792,277398.000000,0.000000
4096,194359.362718,94853.000000,0.000000
8192,301311.018841,208799.000000,0.000000
16384,335210.438053,153728.000000,0.000000
32768,156945.423852,71772.000000,0.000000
65536,310088.162197,99566.000000,0.000000
