frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,490667.670796,280992.000000,0.000000
4,269309.132556,161104.000000,0.000000
8,302785.236934,132499.000000,0.000000
16,725337.225898,304976.000000,0.000000
32,330207.222506,158426.000000,0.000000
64,800552.002847,331338.000000,0.000000
128,210153.426375,155986.000000,0.000000
256,179363.328281,67583.000000,0.000000
512,600177.052131,206898.000000,0.000000
1024,368776.766062,144024.000000,0.000000
2048,105952.357760,43940.000000,0.000000
4096,240485.840556,102362.000000,0.000000
8192,210244.983481,82696.000000,0.000000
16384,298283.205437,141990.000000,0.000000
32768,950099.907507,260239.000000,0.000000
65536,861287.869085,154132.000000,0.000000
