frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,589857.294923,145158.000000,0.000000
4,340791.994178,82905.000000,0.000000
8,794968.779949,242888.000000,0.000000
16,257800.704629,76320.000000,0.000000
32,362819.256655,100477.000000,0.000000
64,787576.450855,206800.000000,0.000000
128,783074.796296,219815.000000,0.000000
256,1478291.616763,299054.000000,0.000000
512,744437.600866,276368.000000,0.000000
1024,704928.642118,225744.000000,0.000000
2048,800032.086592,249527.000000,0.000000
4096,1132579.861182,247557.000000,0.000000
8192,1677137.223390,232870.000000,0.000000
16384,800281.638357,224359.000000,0.000000
32768,831275.766466,95234.000000,0.000000
65536,3591279.018228,234794.000000,0.000000
