frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,511077.028879,162343.000000,0.000000
4,316711.710537,74075.000000,0.000000
8,528922.632657,224267.000000,0.000000
16,701082.375941,243604.000000,0.000000
32,400157.990794,169532.000000,0.000000
64,930300.073912,242718.000000,0.000000
128,1290856.925806,293026.000000,0.000000
256,449187.135761,127184.000000,0.000000
512,923280.306113,211993.000000,0.000000
1024,995694.348460,274161.000000,0.000000
2048,1619474.841467,292779.000000,0.000000
4096,862515.800298,189743.000000,0.000000
8192,449409.595951,56914.000000,0.000000
16384,1922056.944084,198502.000000,0.000000
32768,2449207.018923,168000.000000,0.000000
65536,1246552.567506,115337.000000,0.000000
